
(163,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(163,499):  0.000000

(164,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(164,499):  0.000000

(165,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(165,499):  0.000000

(166,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(166,499):  0.000000

(167,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(167,499):  0.000000

(168,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
